Nome,Custo_Producao_R$/ha,Produtividade_t/ha,Ciclo_dias,Requisito_Agua_mm,Retorno_Financeiro_R$/ha,Lucro_R$/ha,Epoca_Plantio,Regiao_Adaptada,Compatibilidade_Positiva,Compatibilidade_Negativa,Tipo_Cultura,pH_Solo_Min,pH_Solo_Max,Temperatura_Min_C,Temperatura_Max_C,Espaco_Minimo_m2_por_Planta_ou_Area_minima_por_hectare
Açaí,18000,10.0,1095,2500,60000,42000,Ano_Todo,Norte,Seringueira;Cacau,Mandioca,Frutifera,4.0,6.0,25,35,16.0
Pupunha,15000,12.0,730,2000,45000,30000,Ano_Todo,Norte;Nordeste,Seringueira;Cacau,Culturas_Sombra,Frutifera,5.0,6.5,22,35,9.0
Guaraná,10000,0.8,1095,1500,30000,20000,Set-Nov,Norte,Culturas_Nativas,Exoticas_Competitivas,Frutifera,4.5,6.0,22,30,16.0
Caju,8000,2.5,730,1000,25000,17000,Mai-Ago,Nordeste,Culturas_de_cobertura,Manga,Frutifera,5.0,6.5,25,35,60.0
Manga,12000,25.0,730,1200,40000,28000,Set-Nov,Nordeste;Sudeste,Caju,Abacaxi,Frutifera,5.5,7.0,24,35,60.0
Abacate,11000,20.0,730,1100,35000,24000,Ago-Nov,Sudeste;Sul,Culturas_de_cobertura,Citros,Frutifera,5.0,6.5,20,30,36.0
Inhame,7000,20.0,240,600,21000,14000,Set-Nov,Norte;Nordeste;Sudeste,Mandioca,Batata,Tuberculo,5.0,6.5,20,30,0.50
Gengibre,9000,15.0,270,700,27000,18000,Set-Nov,Sudeste;Sul,Culturas_de_cobertura,Milho,Especiaria,5.5,6.5,20,30,0.25
Pimenta_(outras_variedades),6000,10.0,120,400,18000,12000,Ano_Todo,Todas_Regioes,Tomate;Cenoura,Batata,Olericola,5.5,7.0,20,30,0.20
Brócolis,7000,15.0,90,350,21000,14000,Ano_Todo,Todas_Regioes,Alface;Cenoura,Brocolis;Repolho,Olericola,6.0,7.0,15,25,0.30
Couve-flor,7500,12.0,100,400,22500,15000,Ano_Todo,Todas_Regioes,Alface;Cenoura,Brocolis,Olericola,6.0,7.0,15,25,0.30
Espinafre,4000,8.0,40,200,12000,8000,Ano_Todo,Todas_Regioes,Rabanete;Alface,Cebola,Olericola,6.0,7.5,15,25,0.05
Couve,5000,10.0,60,250,15000,10000,Ano_Todo,Todas_Regioes,Cenoura;Alface,Brocolis;Couve-flor,Olericola,6.0,7.0,15,25,0.20
Rabanete,3000,5.0,30,150,9000,6000,Ano_Todo,Todas_Regioes,Alface;Cenoura,Cebola,Olericola,6.0,7.0,15,25,0.01
Grão_de_Bico,3500,1.8,100,400,10800,7300,Fev-Abr,Centro-Oeste;Sudeste,Milho;Sorgo,Feijao,Leguminosa,6.0,7.5,18,28,0.05
Lentilha,3200,1.5,90,350,9600,6400,Mar-Mai,Sul;Sudeste,Trigo;Aveia,Feijao,Leguminosa,6.0,7.0,15,25,0.03
Amendoim,4000,2.0,120,500,12000,8000,Set-Nov,Centro-Oeste;Sudeste,Milho;Soja,Feijao,Oleaginosa,5.8,7.0,20,30,0.10
Gergelim,3000,1.0,90,300,9000,6000,Fev-Abr,Nordeste;Centro-Oeste,Milho;Sorgo,Feijao,Oleaginosa,5.5,7.5,22,35,0.10
Linhaça,2800,1.2,100,350,8400,5600,Mar-Mai,Sul;Sudeste,Trigo;Aveia,Soja,Oleaginosa,6.0,7.0,15,28,0.05
Pinus,7000,40.0,5475,800,32000,25000,Set-Mar,Sul;Sudeste,Eucalipto,Culturas_Anuais,Florestal,5.0,6.5,10,30,9.0
Acácia,6000,30.0,3650,700,24000,18000,Set-Mar,Nordeste;Sudeste,Eucalipto,Culturas_Anuais,Florestal,4.5,6.0,18,35,9.0
Pitaya,15000,10.0,730,1000,45000,30000,Set-Nov,Nordeste;Sudeste,Culturas_de_cobertura,Nenhuma,Frutifera,6.0,7.0,20,35,9.0
Caju_Anão,10000,3.0,365,800,30000,20000,Mai-Ago,Nordeste,Culturas_de_cobertura,Manga,Frutifera,5.0,6.5,25,35,25.0
Graviola,12000,8.0,1095,1500,36000,24000,Set-Nov,Norte;Nordeste,Cacau,Nenhuma,Frutifera,5.5,7.0,22,32,25.0
Jatobá,8000,1.5,7300,1500,24000,16000,Set-Mar,Norte;Centro-Oeste,Culturas_Nativas,Exoticas_Competitivas,Florestal,5.0,6.5,20,30,100.0
Pecan,18000,2.0,3650,1000,60000,42000,Jul-Set,Sul,Culturas_de_cobertura,Nenhuma,Oleaginosa_Perene,6.0,7.5,10,25,100.0
Couve_Chinesa,4500,10.0,50,250,13500,9000,Ano_Todo,Todas_Regioes,Alface;Rabanete,Brocolis;Couve-flor,Olericola,6.0,7.0,15,25,0.10
Rúcula,3500,6.0,30,150,10500,7000,Ano_Todo,Todas_Regioes,Alface;Cenoura,Nenhuma,Olericola,6.0,7.0,15,25,0.03
Salsa,4000,5.0,60,200,12000,8000,Ano_Todo,Todas_Regioes,Cebolinha;Coentro,Nenhuma,Olericola,6.0,7.0,15,25,0.05
Cebolinha,4000,4.0,60,200,12000,8000,Ano_Todo,Todas_Regioes,Salsa;Coentro,Nenhuma,Olericola,6.0,7.0,15,25,0.05
Coentro,3800,3.0,40,180,11400,7600,Ano_Todo,Todas_Regioes,Salsa;Cebolinha,Nenhuma,Olericola,6.0,7.0,20,30,0.03
Batata_Doce,4000,20.0,150,500,16000,12000,Ago-Out,Todas_Regioes,Milho;Feijao,Mandioca,Tuberculo,5.5,6.5,20,30,0.50
Berinjela,10000,30.0,150,500,30000,20000,Ano_Todo,Sudeste;Sul,Pimentao;Tomate(rotacao),Batata;Pimenta,Olericola,5.5,6.8,20,32,0.50
Quiabo,6000,10.0,90,400,18000,12000,Set-Nov,Nordeste;Sudeste,Milho;Feijao,Nenhuma,Olericola,6.0,7.0,22,32,0.40
Melancia,8000,40.0,90,600,24000,16000,Set-Nov,Nordeste;Centro-Oeste,Milho;Feijao,Abobora,Frutifera,6.0,7.0,20,30,4.0
Melão,7000,25.0,80,550,21000,14000,Set-Nov,Nordeste;Centro-Oeste,Milho;Feijao,Abobora,Frutifera,6.0,7.0,20,30,2.0
Pepino,5000,20.0,60,300,15000,10000,Ano_Todo,Todas_Regioes,Milho;Feijao,Abobora;Melancia,Olericola,5.5,6.8,20,30,0.50
Abóbora,4500,25.0,120,500,13500,9000,Set-Nov,Todas_Regioes,Milho;Feijao,Melancia;Pepino,Olericola,5.5,7.0,20,30,4.0
Centeio,2500,2.5,150,450,7500,5000,Mai-Jul,Sul,Trigo;Aveia,Milho,Cereal,5.5,7.0,10,22,0.02
Dendê,20000,4.0,2190,2500,80000,60000,Ano_Todo,Norte;Nordeste,Cacau,Nenhuma,Oleaginosa_Perene,5.0,6.5,25,35,80.0
Pinhão,10000,0.5,3650,1200,30000,20000,Mar-Mai,Sul,Erva_Mate,Nenhuma,Florestal,5.0,6.0,5,20,100.0
Erva_Mate,15000,1.0,730,1000,45000,30000,Mar-Mai,Sul,Nativas,Exoticas_Invasoras,Industrial_Perene,5.0,6.5,10,25,25.0
Girassol_de_cobertura,2000,1.0,90,400,0,0,Fev-Abr,Todas_Regioes,Culturas_de_cobertura,Nenhuma,Adubacao_Verde,5.5,7.0,18,30,0.30
Crotalária,1500,1.5,120,350,0,0,Set-Nov,Todas_Regioes,Culturas_de_cobertura,Nenhuma,Adubacao_Verde,5.0,6.5,20,32,0.10
Capim_Mombaça,1800,20.0,180,700,5400,3600,Set-Nov,Centro-Oeste;Sudeste,Milho;Soja,Nenhuma,Forrageira,5.5,7.0,22,35,0.05
Capim_Brachiaria,1500,15.0,150,600,4500,3000,Set-Nov,Todas_Regioes,Milho;Soja,Nenhuma,Forrageira,5.0,6.5,20,32,0.04
Mandioca_forrageira,2000,30.0,365,700,9000,7000,Set-Mar,Norte;Nordeste,Milho,Nenhuma,Tuberculo_Forrageiro,5.0,6.5,20,30,1.0
